"transferor_name","transferor_regno","transferor_subno","transferee_name","transferee_regno","transferee_subno","date_vesting_declaration","date_property_transferred","date_merger_registered"
"Croydon Pastoral Foundation","281528",0,"Croydon Pastoral Foundation","1182017",0,"2018-02-23","2018-02-23","2019-12-19"
"Sudan Church Association","290607",0,"Church Association for Sudan & South Sudan","1180881",0,"","2019-06-04","2019-12-19"
"The Truell Charitable Foundation","1109299",0,"The Truell Conservation Foundation","114799",0,"2019-04-30","2019-04-30","2019-12-19"
"MIGRAINE ACTION ASSOCIATION","207783",0,"The Migraine Trust","1081300",0,"","2019-03-15","2019-11-28"
"THE KINGSTON OLD PEOPLES HOME FUND FOR ILEOSTOMISTS","205591",0,"THE KINGSTON TRUST CIO","1173190",0,"","2018-02-16","2019-11-28"
"NORTH MIDLANDS FOOTBALL UNION SEVEN-A-SIDE TRUST FUND","236425",0,"NORTH MIDLANDS RFU INJURED PLAYERS' FOUNDATION","1181328",0,"","2019-05-06","2019-11-27"
"FAMILIES FIRST (NORTH EAST)","1002009",0,"FAMILIES FIRST (NORTH EAST)","1183964",0,"2019-01-08","2019-08-11","2019-11-25"
"THE LANGTON GREEN VILLAGE HALL","207844",0,"LANGTON GREEN CHARITABLE TRUST","1183160",0,"2019-01-11","2019-01-11","2019-11-25"
"THE ST MARY'S HOSPICE CHARITABLE TRUST FUND","701249",0,"ST MARY'S HOSPICE LIMITED .","503456",0,"","2019-03-30","2019-11-25"
"Chambers, Hay and Strickland Almshouse","1001479",0,"Cheltenham Almshouses and Aid CIO","1180867",0,"2019-10-10","2019-10-10","2019-11-21"
"Cheltenham Aid in Sickness & Nurses Welfare Fund","205340",0,"Cheltenham Almshouses and Aid CIO","1180867",0,"2019-10-10","2019-10-10","2019-11-21"
"Sunset Homes Charity","1070355",0,"Cheltenham Almshouses and Aid CIO","1180867",0,"2019-10-10","2019-10-10","2019-11-21"
"The Bath Junior Gateway Club","1049267",0,"The Bath Mencap Society","213542",0,"2019-07-10","2019-01-11","2019-11-21"
"INGFIELD MANOR GROUP RIDING FOR THE DISABLED ASSOCIATION","1074240",0,"MERRYLEGS ASSISTED RIDING FOR CHILDREN WITH ADDITIONAL NEEDS","116891",0,"","2019-10-29","2019-11-20"
"EALING EDUCATIONAL CHARITABLE TRUST","1155483",0,"WEMBLEY EDUCATIONAL CHARITABLE TRUST","1153762",0,"","2019-10-21","2019-11-14"
"NORTH STAFFORDSHIRE MINERS' WELFARE TRUST FUND SCHEME","701104",0,"THE WESTERN REGION MINERS WELFARE TRUST FUND","701501",0,"","2015-01-26","2019-11-14"
"NORTH WALES AND LANCASHIRE MINERS' WELFARE TRUST FUND SCHEME","","","THE WESTERN REGION MINERS WELFARE TRUST FUND","701501",0,"","2015-01-26","2019-11-14"
"REGIMENTAL ASSOCIATION THE ROYAL WELSH","1153759",0,"THE ROYAL WELSH REGIMENTAL WELFARE AND BENEVOLENCE FOUNDATION","1166089",0,"","2017-07-18","2019-11-14"
"THE RANK PRIZE FUND","263819",0,"THE RANK PRIZE FUNDS","1183866",0,"2019-06-29","2019-06-29","2019-11-14"
"COWBRIDGE CHARTER TRUST","1107225",0,"COWBRIDGE CHARTER TRUST CIO","1156293",0,"","2019-07-17","2019-11-13"
"THE CHURCHES IN READING WOMENS CENTRE","1063875",0,"CHURCHES IN READING DROP-IN CENTRE","1005654",0,"2019-09-30","2019-09-30","2019-11-13"
"THE ROYAL REGIMENT OF WALES (24TH/41ST FOOT) COLONEL OF THE REGIMENT'S FUND","266388",0,"THE ROYAL REGIMENT OF WALES BENEVOLENT FUND","1166089",0,"","2017-07-18","2019-11-13"
"THE ROYAL REGIMENT OF WALES BENEVOLENT FUND","264120",0,"THE ROYAL REGIMENT OF WALES BENEVOLENT FUND","1166089",0,"","2017-07-18","2019-11-13"
"Friends and Neighbours (The South Seacroft & Brooklands Good Neighbours Scheme)  North Seacroft Good Neighbours","700464",0,"Seacroft Friends & Neighbours","1183406",0,"","2019-10-14","2019-07-11"
"THE DIOCESE OF ARUNDEL AND BRIGHTON LOURDES PILGRIMAGE TRUST","1039851",0,"ARUNDEL AND BRIGHTON DIOCESAN TRUST","252878",0,"","2017-12-31","2019-07-11"
"East Suffolk Association for the Blind","206886",0,"East Suffolk Association for the Blind CIO","1173918",0,"","2018-01-10","2019-06-11"
"Headley Park Church","1144461",0,"Headley Park Church","1178587",0,"2019-09-30","2019-10-10","2019-06-11"
"French Education Charitable Trust","1153763",0,"Wembley Educational Charitable Trust","1153762",0,"","2019-06-23","2019-10-28"
"NELSON'S JOURNEY","1065775",0,"NELSON'S JOURNEY","1170605",0,"","2018-01-05","2019-10-23"
"ST LAWRENCE'S HOSPITAL","205229",0,"ST LAWRENCE'S HOSPITAL CIO","1168625",0,"2019-06-30","2019-06-30","2019-10-17"
"Acts Churches UK","1135429",0,"Acts Churches UK","1180478",0,"2019-06-02","2019-04-10","2019-10-16"
"Berks, Bucks and Oxon IA","1042380",0,"Ileostomy and Internal Pouch Association","1172338",0,"2019-02-10","2019-08-31","2019-10-16"
"Stand Unitarian Chapel Parsonage  Stand Unitarian Chapel Sunday School","236146",0,"Stand Unitarian Chapel","1180670",0,"2019-09-15","2019-09-15","2019-10-16"
"Herne Bay Evangelical Free Church (Unregistered)","","","Herne Bay Evangelical Free Church","1178886",0,"2018-11-18","2019-02-09","2019-11-10"
"Wilson Memorial Homes","224967",0,"Wilson Memorial Homes","1184260",0,"2019-09-30","2019-09-30","2019-11-10"
"Brighton Festival Chorus","283743",0,"Brighton Festival Chorus","1173302",0,"","2019-09-23","2019-08-10"
