company_number,charity_number
CE008706,1169028
CE012397,1175853
CE001379,1154584
CE015019,1179758
CE011531,1175052
CE004080,1161593
CE005829,1164774
CE006148,1166389
CE014866,1179539
CE016022,1181314
CE003625,1160733
CE012179,1174596
CE015291,1180173
CE014603,1179141
CE012078,1174448
CE004409,1163288
CE001186,1156468
CE009398,1170769
CE011927,1175471
CE005801,1164721
CE013745,1177872
CE014871,1179546
CE011581,1175126
CE003282,1159257
CE009587,1171054
CE007514,1167641
CE014959,1179672
CE003780,1161028
CE010800,1174301
CE000609,1153050
CE004810,1163783
CE012154,1174558
CE007732,1167999
CE002479,1159617
CE014117,1178412
CE002491,1159638
CE001593,1158191
CE005617,1164390
CE012757,1176406
CE008275,1169729
CE015708,1180857
CE008186,1170163
CE014330,1178789
CE015748,1180915
CE014216,1178525
CE014306,1178658
CE010928,1173214
CE012348,1174854
CE005273,1165320
CE011202,1173653
CE000033,1153248
CE006974,1166140
CE014937,1179642
CE015578,1180632
CE013093,1176930
CE011155,1173579
CE002753,1160666
CE006913,1166037
CE015948,1181214
CE012237,1174690
CE009409,1170793
CE014464,1178986
CE015637,1180735
CE014867,1179541
CE007711,1167967
CE002875,1160189
CE009737,1172258
CE009990,1173040
CE015767,1180944
CE014823,1179479
CE015737,1180900
CE014645,1179210
CE010109,1172670
CE013668,1177744
CE001061,1156135
CE000095,1153490
CE000788,1155733
CE006641,1166996
CE010825,1174335
CE000112,1153544
CE013670,1177748
CE015771,1180948
CE001218,1156536
CE002855,1160142
CE000843,1155854
CE001453,1154797
CE009999,1173052
CE012127,1174519
CE005056,1162701
CE004963,1162544
CE002525,1159719
CE008719,1169049
CE010196,1172795
CE016006,1181295
CE008567,1168800
CE011408,1173958
CE010942,1173241
CE002432,1159529
CE001441,1154768
CE005468,1164077
CE012000,1175600
CE013720,1177829
CE001635,1158267
CE008648,1168926
CE004770,1163707
CE001033,1156065
CE000743,1155594
CE005740,1164607
CE008687,1168989
CE005242,1165275
CE010450,1171848
CE001640,1158273
CE013615,1177671
CE013563,1177596
CE009945,1172972
CE014589,1179113
CE005808,1164735
CE008114,1170052
CE004765,1163694
CE007269,1167228
CE001006,1155992
CE015639,1180738
CE006100,1166299
CE014294,1178641
CE002861,1160161
CE000174,1153736
CE000032,1153245
CE015678,1180808
CE013741,1177865
CE013407,1177367
CE004496,1163865
CE015041,1179788
CE012171,1174586
CE008264,1169708
CE002545,1159765
CE003515,1162103
CE003273,1159238
CE007157,1168472
CE014616,1179164
CE008260,1169703
CE001183,1156463
CE009985,1173032
CE001080,1156186
CE003613,1162280
CE015734,1180894
CE015670,1180795
CE014852,1179521
CE002633,1159937
CE012716,1176350
CE008880,1171243
CE014366,1178841
CE015635,1180733
CE014036,1178286
CE013820,1177983
CE014890,1179571
CE007289,1167267
CE010436,1171826
CE006338,1167095
CE009576,1171037
CE010532,1171988
CE003253,1159190
CE012920,1176664
CE015999,1181286
CE012347,1174853
CE014368,1178843
CE009308,1170638
CE010397,1171768
CE012121,1174513
CE012756,1176405
CE003196,1159053
CE012538,1176081
CE002759,1160688
CE011066,1173425
CE006955,1166105
CE015136,1179943
CE012584,1176153
CE015557,1180596
CE012731,1176369
CE011351,1173872
CE014410,1178909
CE015445,1180417
CE000195,1153792
CE006995,1166176
CE007229,1168584
CE013797,1177953
CE007942,1169375
CE004410,1163290
CE010805,1174306
CE000590,1152937
CE006449,1166658
CE001624,1158239
CE006108,1166320
CE012398,1175854
CE006820,1165883
CE015141,1179949
CE000509,1152585
CE015745,1180912
CE012157,1174562
CE011184,1173628
CE014411,1178910
CE001545,1155082
CE015628,1180724
CE013183,1177056
CE002926,1160305
CE015812,1181005
CE013766,1177904
CE000248,1153996
CE013929,1178133
CE015932,1181191
CE012502,1176021
CE015906,1181160
CE007649,1167867
CE006590,1166919
CE007132,1168433
CE015719,1180871
CE001874,1156941
CE009871,1172480
CE013980,1178212
CE014662,1179234
CE007480,1167590
CE000551,1152739
CE002874,1160188
CE013759,1177896
CE003602,1162262
CE003685,1160854
CE007692,1167935
CE014950,1179663
CE007220,1168572
CE014546,1179053
CE005698,1164531
CE010133,1172703
CE013259,1177185
CE011897,1175425
CE004791,1163747
CE000561,1152774
CE015758,1180931
CE015808,1181001
CE002354,1158030
CE005966,1165035
CE002979,1160396
CE008790,1169171
CE003991,1161432
CE004461,1163364
CE013024,1176813
CE013069,1176887
CE006831,1165897
CE005324,1165419
CE015860,1181088
CE008637,1168912
CE002778,1159997
CE015795,1180981
CE011879,1175399
CE014484,1178683
CE015241,1180106
CE015743,1180907
CE012486,1175999
CE011991,1175580
CE012370,1174890
CE007252,1168637
CE003301,1159314
CE015528,1180550
CE005268,1165315
CE003831,1161144
CE003704,1160889
CE010166,1172757
CE015548,1180584
CE013360,1177303
CE012852,1176553
CE009473,1170892
CE014971,1179688
CE009749,1172287
CE003176,1159015
CE013291,1177209
CE011130,1173541
CE005232,1165254
CE002835,1160107
CE012738,1176380
CE015125,1179930
CE012528,1176063
CE002339,1157987
CE015351,1180271
CE013370,1177317
CE010842,1174365
CE015356,1180282
CE013234,1177097
CE006932,1166064
CE001533,1155044
CE011087,1173467
CE002207,1157703
CE009160,1170403
CE004145,1161702
CE014488,1178689
CE000733,1155557
CE005629,1164415
CE014691,1179276
CE011056,1173399
CE002185,1157649
CE015655,1180760
CE015937,1181199
CE002444,1159550
CE000505,1152566
CE010308,1171637
CE001521,1155001
CE009733,1172251
CE014406,1178903
CE013702,1177797
CE002468,1159599
CE004929,1162485
CE012395,1175851
CE002743,1160634
CE001654,1158295
CE010423,1171805
CE015978,1181259
CE005243,1165277
CE015998,1181285
CE013690,1177781
CE001510,1154972
CE011901,1175429
CE007652,1167872
CE003942,1161340
CE007868,1169244
CE002833,1160105
CE003490,1162053
CE006057,1166228
CE001088,1156209
CE001727,1158447
CE005953,1165013
CE007873,1169250
CE015575,1150394
CE005080,1162749
CE001101,1156239
CE009124,1170333
